userId,movieId,rating,timestamp
183,4993,4.0,1387042488
607,2374,4.0,974791287
544,3037,4.0,944944690
337,161,4.0,962605935
118,4886,4.0,1045002836
275,8487,4.0,1136710553
642,3578,4.0,1439774016
87,1207,4.0,1173623302
577,3440,4.0,1031892443
546,4795,4.0,1036015060
315,5995,4.0,1136412826
164,353,4.0,1440813852
328,51255,4.0,1256102544
590,4011,4.0,1243424126
113,539,4.0,1209265446
128,1370,4.0,1262158953
331,7369,4.0,1138983992
572,17,4.0,855516358
130,741,4.0,941897754
493,1210,4.0,1218333039
418,5288,4.0,1100030016
583,1012,4.0,978426776
380,3438,4.0,1020279631
164,3950,4.0,1440965045
178,590,4.0,843392892
443,780,4.0,915224141
644,1580,4.0,868192006
107,2973,4.0,958157062
421,908,4.0,879858334
584,2163,4.0,945278754
289,7153,4.0,1446724021
309,51662,4.0,1293925227
315,1953,4.0,938799767
532,46976,4.0,1440349473
160,991,4.0,901155360
210,5540,4.0,1045510303
560,704,4.0,1067535025
160,691,4.0,902695137
213,750,4.0,1111501832
574,80489,4.0,1339817349
495,553,4.0,993842160
668,541,4.0,1025849663
413,95237,4.0,1371123327
530,223,4.0,945023160
139,7365,4.0,1097185041
555,802,4.0,875313511
588,2000,4.0,995645609
232,82059,4.0,1307342417
413,356,4.0,1235301069
109,1690,4.0,918632020
668,3125,4.0,1025849192
177,2540,4.0,1074054972
147,3863,4.0,986113140
218,434,4.0,1255817961
88,6333,4.0,1180891905
268,6502,4.0,1227220676
524,110,4.0,993242864
575,8798,4.0,1103555683
233,266,4.0,835096019
224,5902,4.0,1390079183
436,445,4.0,837694916
567,1517,4.0,1129522260
32,1028,4.0,903749987
600,5415,4.0,1025320984
590,2174,4.0,1336063684
277,59315,4.0,1445254766
605,3246,4.0,954089467
109,539,4.0,918798769
615,3249,4.0,955126863
574,1136,4.0,1257554094
139,8532,4.0,1097184123
234,16,4.0,901930542
376,2915,4.0,942590551
109,308,4.0,929085076
139,7809,4.0,1095887815
478,5377,4.0,1242657962
9,288,4.0,842686329
267,1094,4.0,968989585
280,589,4.0,945039191
160,2080,4.0,902695008
311,86,4.0,850408442
460,2355,4.0,1130272445
310,924,4.0,1091954362
365,3858,4.0,1062893393
41,608,4.0,1067130013
61,4914,4.0,1058834485
128,27700,4.0,1262377695
62,2985,4.0,1267564193
561,543,4.0,948002437
277,2495,4.0,1445254337
537,33794,4.0,1356397575
343,41569,4.0,1196304902
169,507,4.0,854002916
458,1212,4.0,975984165
625,4887,4.0,1085176903
330,2863,4.0,1053308666
60,8798,4.0,1162942159
261,4223,4.0,1138112736
363,1405,4.0,947644789
451,2463,4.0,1131347126
627,377,4.0,1237989451
429,2987,4.0,993083312
501,3897,4.0,1042989897
568,4226,4.0,1142789677
160,1617,4.0,902694625
213,111,4.0,1111501732
599,111,4.0,1424812675
53,2470,4.0,1285956016
369,1188,4.0,953445093
194,377,4.0,1364057489
315,589,4.0,951716983
118,1101,4.0,1045007233
347,60766,4.0,1274981471
560,480,4.0,1067530405
495,1210,4.0,993840719
71,2763,4.0,1063749324
54,5502,4.0,1146948429
589,70183,4.0,1433649832
29,1459,4.0,865694423
187,420,4.0,863206007
283,1131,4.0,868265540
128,45666,4.0,1262126497
128,88593,4.0,1326077688
277,59784,4.0,1445254334
559,3996,4.0,1012186758
255,1231,4.0,1174421240
619,2006,4.0,1445257799
365,596,4.0,1062894270
458,4019,4.0,991500973
567,5049,4.0,1129527674
213,7327,4.0,1112242683
88,996,4.0,1236285399
124,3426,4.0,1011475409
72,25,4.0,877801421
421,1221,4.0,879858148
228,2916,4.0,1124281892
458,1641,4.0,975731438
238,3459,4.0,1082152623
421,1593,4.0,879856970
401,46723,4.0,1417253521
562,1291,4.0,953422041
574,66097,4.0,1339817253
620,4226,4.0,1024598031
164,27773,4.0,1440813731
224,52287,4.0,1425336379
274,1198,4.0,892801970
272,2724,4.0,952096180
461,35836,4.0,1193066627
458,678,4.0,953239956
79,2115,4.0,1227242803
245,304,4.0,830280894
88,2617,4.0,1139494141
569,8622,4.0,1245979622
461,7844,4.0,1193030368
235,440,4.0,953740947
668,670,4.0,1029005790
177,5959,4.0,1074042523
282,314,4.0,959816504
291,2901,4.0,967487662
575,3811,4.0,1075117197
299,60040,4.0,1290573176
189,7894,4.0,1170026700
91,62,4.0,949282622
451,8970,4.0,1130472825
443,1619,4.0,915221021
458,4103,4.0,981928621
161,1374,4.0,1446723286
164,4979,4.0,1440888884
458,2949,4.0,975730098
303,1900,4.0,976056641
71,3114,4.0,1063749747
555,494,4.0,875313818
160,380,4.0,902695090
361,62,4.0,834834514
446,500,4.0,835116533
597,145,4.0,965118802
123,4474,4.0,1155479762
367,1233,4.0,865551817
224,5060,4.0,1393036611
232,36401,4.0,1277842004
575,2583,4.0,952547327
259,4967,4.0,1079617271
580,3408,4.0,1209464190
668,5630,4.0,1034259248
163,2571,4.0,1168525531
650,3248,4.0,965504233
422,3408,4.0,1063251644
557,3677,4.0,1285002590
434,3481,4.0,1241492655
525,3174,4.0,946570299
79,30810,4.0,1227242995
438,48516,4.0,1224531480
205,454,4.0,839438590
128,80463,4.0,1291317716
192,5214,4.0,1206560825
88,2657,4.0,1040271987
458,3183,4.0,977798622
192,361,4.0,1014419961
399,293,4.0,945152243
156,377,4.0,885584995
668,5637,4.0,1033919494
267,2917,4.0,968990558
605,1220,4.0,955376552
607,3830,4.0,997345280
668,6064,4.0,1045087703
244,474,4.0,953171126
38,79091,4.0,1406486458
224,115170,4.0,1428042767
668,7121,4.0,1261250199
224,4896,4.0,1393976681
574,96610,4.0,1362802638
36,300,4.0,847183309
597,2699,4.0,965118621
354,1193,4.0,965328915
132,1466,4.0,903035468
376,1089,4.0,942188315
156,362,4.0,885582193
413,2085,4.0,1396482288
549,3639,4.0,1216529243
113,8961,4.0,1209264979
422,2490,4.0,1063251241
244,357,4.0,953167163
192,2688,4.0,1002210830
588,3751,4.0,995645807
461,48780,4.0,1280896461
28,1293,4.0,884100011
492,110,4.0,835505901
501,2761,4.0,1042988809
169,1225,4.0,854002382
107,293,4.0,958159753
244,2324,4.0,953168564
426,1644,4.0,973996157
164,103228,4.0,1440812061
575,97304,4.0,1364229327
346,45208,4.0,1279996451
605,3983,4.0,994275927
367,608,4.0,847547019
131,3357,4.0,962763915
668,89753,4.0,1330322576
460,2268,4.0,1130272345
228,40278,4.0,1141169992
485,2581,4.0,1028843883
537,2871,4.0,1356396473
390,780,4.0,839947633
409,54001,4.0,1292704434
32,1923,4.0,903224657
558,380,4.0,841215907
555,300,4.0,875312445
521,5618,4.0,1351088074
407,2076,4.0,1216571195
228,2990,4.0,1124281597
128,56251,4.0,1262995635
600,3578,4.0,1025321665
418,1374,4.0,1100021028
264,356,4.0,847927884
332,2003,4.0,1307495233
252,4148,4.0,1048128427
176,2700,4.0,965402628
235,2571,4.0,953676939
623,151,4.0,836686305
255,34,4.0,1174416304
428,376,4.0,1105416517
509,2011,4.0,1088440061
315,4653,4.0,996353670
405,70293,4.0,1296442482
152,2338,4.0,1317152628
458,3948,4.0,989791400
628,1610,4.0,1112465685
668,4086,4.0,1025848591
605,3363,4.0,955377257
432,1375,4.0,957670580
413,5444,4.0,1310106259
413,112290,4.0,1410612604
567,1246,4.0,1129522374
513,799,4.0,1322788365
505,508,4.0,965682572
668,3789,4.0,1026440764
451,73017,4.0,1264414931
561,441,4.0,948000583
66,4649,4.0,1041612364
166,54286,4.0,1439762375
112,1230,4.0,956591182
165,62,4.0,862302029
28,1266,4.0,884099757
458,370,4.0,953242118
576,344,4.0,1446943107
418,1230,4.0,1100029912
112,2943,4.0,956591556
443,155,4.0,915223648
668,7700,4.0,1088480010
484,349,4.0,1308768444
331,2946,4.0,1138981622
87,1267,4.0,1173623285
403,2700,4.0,1222682271
451,448,4.0,1136540518
296,1242,4.0,1085798713
109,3484,4.0,984403513
285,3157,4.0,974036538
574,4011,4.0,1311396473
62,30810,4.0,1269332189
224,4019,4.0,1420794907
291,2987,4.0,967487846
213,1103,4.0,1112242688
469,1213,4.0,865533410
597,3791,4.0,965117889
266,457,4.0,841655536
668,1537,4.0,1025847958
541,733,4.0,1004508161
213,2917,4.0,1111502837
438,1748,4.0,1224531126
560,4696,4.0,1067537353
643,48774,4.0,1300429851
413,42632,4.0,1351291526
411,165,4.0,833711441
139,4500,4.0,1095885926
210,5568,4.0,1041826350
505,1821,4.0,965682133
209,4737,4.0,1013139475
574,1222,4.0,1257554038
331,6958,4.0,1138984997
275,2700,4.0,1136701045
308,1196,4.0,1233208575
354,1372,4.0,965327561
597,3361,4.0,965788295
403,3986,4.0,1222303134
410,3039,4.0,1144960189
413,2712,4.0,1413081286
631,2336,4.0,943354197
101,1222,4.0,1278885978
255,4447,4.0,1174422316
282,3157,4.0,959208364
667,364,4.0,1082552546
97,102125,4.0,1448956204
460,3984,4.0,1130272337
23,2959,4.0,1420797759
109,3599,4.0,971088402
97,6502,4.0,1448958614
627,1223,4.0,1237930987
403,2000,4.0,1222682434
109,3137,4.0,971093312
87,5010,4.0,1173655957
632,31,4.0,1388949240
232,2694,4.0,1277408510
192,3088,4.0,1002133470
123,3543,4.0,1155479683
158,1208,4.0,1241061147
160,613,4.0,902695619
303,164,4.0,976999465
410,296,4.0,1146517505
303,1952,4.0,976135733
575,1219,4.0,953379897
532,750,4.0,1440345664
428,544,4.0,1105417699
255,2528,4.0,1174416672
281,2534,4.0,992331596
168,4027,4.0,1159239203
426,50,4.0,973996982
202,231,4.0,1174785752
266,454,4.0,841655660
586,1961,4.0,1397070182
128,2762,4.0,1262128399
16,480,4.0,842888217
607,4713,4.0,997081251
575,8360,4.0,1100384519
405,3147,4.0,1341973108
574,60069,4.0,1257554071
162,527,4.0,836675590
228,832,4.0,1129381492
308,1961,4.0,1233208752
574,31878,4.0,1257553803
232,5449,4.0,1277841619
458,163,4.0,953241422
521,26614,4.0,1351088301
118,480,4.0,1045005988
549,1645,4.0,1219547746
644,1639,4.0,895852980
176,1552,4.0,965403199
599,2944,4.0,1424813039
627,474,4.0,1237931345
282,1961,4.0,959207964
668,1333,4.0,1025848611
242,1221,4.0,945668911
255,1301,4.0,1174417765
475,318,4.0,1305327022
665,8665,4.0,1231677599
311,780,4.0,850407964
245,186,4.0,830280893
194,5943,4.0,1364052645
17,58559,4.0,1234030634
318,364,4.0,842517719
477,5620,4.0,1063623583
430,253,4.0,833993417
196,376,4.0,834707772
413,77667,4.0,1321766788
623,368,4.0,836686745
422,4725,4.0,1063251483
380,1957,4.0,1020278875
213,1350,4.0,1111503024
627,6893,4.0,1237932682
352,110,4.0,1006316219
160,357,4.0,902695271
560,1343,4.0,1069092350
444,552,4.0,833532114
379,1391,4.0,864400157
627,6567,4.0,1237933003
347,1272,4.0,1274980025
575,3019,4.0,949754476
220,2321,4.0,1111995119
458,2296,4.0,953243615
226,135,4.0,857755461
303,3089,4.0,976135794
451,522,4.0,1130495326
114,27660,4.0,1452132398
458,1611,4.0,1175356859
403,380,4.0,1222682194
198,1374,4.0,958689364
402,55118,4.0,1196455789
461,3033,4.0,1193065531
224,47640,4.0,1444769606
530,3683,4.0,1064710638
568,5377,4.0,1142790551
596,5377,4.0,1048835537
364,5367,4.0,1111637476
188,1302,4.0,879100152
220,2699,4.0,1111994943
557,4979,4.0,1285002978
543,2841,4.0,995891763
575,2245,4.0,939916416
63,1250,4.0,1299505650
581,4231,4.0,1110288426
274,442,4.0,892802337
576,3752,4.0,1446414021
481,1269,4.0,938871688
317,2672,4.0,1338136533
605,376,4.0,955375723
37,750,4.0,1113691169
160,615,4.0,903489407
402,5026,4.0,1174314927
219,3753,4.0,1011718649
458,4776,4.0,1017199070
164,43921,4.0,1440814345
458,89753,4.0,1330634777
118,379,4.0,1045006350
211,7493,4.0,1138403022
460,7618,4.0,1130272569
460,1296,4.0,1130278659
458,4027,4.0,986041658
122,70,4.0,1024805985
160,235,4.0,901155447
218,2716,4.0,1258390325
220,4226,4.0,1111498354
546,5004,4.0,1036015312
196,474,4.0,834707714
575,3948,4.0,971101214
458,194,4.0,938813904
668,356,4.0,1025854955
275,3144,4.0,1136711573
458,7147,4.0,1085375830
560,2294,4.0,1067535266
144,296,4.0,1242186654
232,4019,4.0,1277404199
414,4235,4.0,1064668696
380,129,4.0,1020278030
220,5673,4.0,1111758421
555,1377,4.0,875312398
577,3617,4.0,1031892811
331,2092,4.0,1138981997
244,3108,4.0,953167163
250,541,4.0,1107160225
267,1617,4.0,968989326
484,8493,4.0,1308768252
576,74275,4.0,1446402475
627,111,4.0,1237930944
135,1258,4.0,891655190
203,539,4.0,955136021
330,266,4.0,1022545479
544,377,4.0,944947220
348,5630,4.0,1311171693
232,53972,4.0,1277409756
267,1263,4.0,968989889
493,858,4.0,1218333062
62,46578,4.0,1268780527
4,2692,4.0,950322914
590,42725,4.0,1243812897
228,3785,4.0,1141173270
592,3168,4.0,1447969286
655,1028,4.0,1257645742
668,3529,4.0,1025860143
461,1350,4.0,1193030923
164,91535,4.0,1440813406
460,32,4.0,1134552982
597,2407,4.0,965155058
195,48774,4.0,1250241403
475,68157,4.0,1305363195
458,69122,4.0,1254757898
137,364,4.0,1205623296
160,1459,4.0,902698575
521,90746,4.0,1380911154
278,1253,4.0,1341361157
590,180,4.0,1243371464
627,53956,4.0,1237932576
599,46972,4.0,1424812805
642,2959,4.0,1439771297
432,2642,4.0,957671549
109,2423,4.0,918646525
156,239,4.0,885582193
300,1376,4.0,942965231
480,39292,4.0,1166587772
189,7135,4.0,1170026797
164,31685,4.0,1440964279
559,480,4.0,1012186467
442,296,4.0,840556010
111,590,4.0,847916468
458,290,4.0,975779446
610,318,4.0,1303104897
160,41,4.0,902696138
121,3524,4.0,954388946
458,3448,4.0,975780214
601,837,4.0,938949040
100,2080,4.0,1116728537
436,529,4.0,837694324
443,1064,4.0,915221999
109,10,4.0,918630309
176,2081,4.0,965402726
33,2289,4.0,1009740471
234,1259,4.0,901931797
443,1944,4.0,915222333
282,2797,4.0,959817024
199,780,4.0,975878148
101,74458,4.0,1278885785
545,293,4.0,845322176
337,2100,4.0,962607927
241,110,4.0,1446671328
160,628,4.0,902697949
432,153,4.0,957671400
451,27912,4.0,1130495019
72,697,4.0,889221221
451,1517,4.0,1130494581
79,1208,4.0,1227242736
409,3396,4.0,1292751429
232,85179,4.0,1318717418
561,1265,4.0,948000741
668,25797,4.0,1346561631
561,2167,4.0,944929476
554,2716,4.0,1111866129
128,60756,4.0,1262127186
575,1079,4.0,939926509
30,597,4.0,1292692219
303,3022,4.0,975172034
614,3793,4.0,1415079915
169,1250,4.0,857626250
668,49274,4.0,1212388307
646,4246,4.0,1093653520
666,3983,4.0,1021281257
303,319,4.0,976999297
583,494,4.0,978506409
300,2000,4.0,942965165
432,1599,4.0,957671194
451,32456,4.0,1250160817
607,555,4.0,974710953
456,454,4.0,841932292
561,1411,4.0,948000833
198,1088,4.0,959476023
506,1721,4.0,1175243444
232,71530,4.0,1277841948
352,4306,4.0,1006557163
538,3791,4.0,1034122573
529,5349,4.0,1260118848
521,1222,4.0,1351088336
310,6867,4.0,1118945833
555,144,4.0,875313924
635,1974,4.0,951538373
668,3176,4.0,1025852642
597,2122,4.0,965154882
619,81845,4.0,1445257418
413,1270,4.0,1354602059
91,1617,4.0,949282570
597,2313,4.0,965181743
501,1097,4.0,1042990649
345,2020,4.0,1395023214
668,8462,4.0,1191993713
232,40614,4.0,1280855104
238,5791,4.0,1082122824
633,8798,4.0,1140152291
567,111,4.0,1129522058
412,58559,4.0,1415279139
541,1393,4.0,1004508701
352,3365,4.0,1006557025
72,1518,4.0,877802132
402,1036,4.0,1172698060
590,551,4.0,1243424485
32,455,4.0,903225878
63,70599,4.0,1299774303
490,7000,4.0,1400034045
458,1103,4.0,975779869
606,40819,4.0,1448040371
668,95558,4.0,1357336455
79,4011,4.0,1227245472
422,2085,4.0,1074650798
203,1240,4.0,955136890
164,5325,4.0,1440963721
164,2447,4.0,1440814368
561,1291,4.0,944928901
668,40414,4.0,1348550072
104,32,4.0,836834599
376,1206,4.0,942188315
278,593,4.0,1341367834
575,3072,4.0,949754604
469,300,4.0,865534204
128,84772,4.0,1309320406
192,2006,4.0,1059406094
193,2941,4.0,944904130
87,1387,4.0,1173622252
232,1197,4.0,1277374663
303,2357,4.0,976135629
228,3826,4.0,1141170378
128,1263,4.0,1262159793
480,900,4.0,1158985715
24,1291,4.0,963470209
255,1292,4.0,1174421532
303,1077,4.0,976218409
220,1285,4.0,1111758097
573,1252,4.0,1006522884
322,1254,4.0,1030116037
28,1298,4.0,884100288
574,70286,4.0,1257234951
63,170,4.0,1299476088
438,44191,4.0,1224531389
63,5219,4.0,1300121100
430,593,4.0,833993469
387,4085,4.0,1369602213
448,96829,4.0,1439500221
164,89047,4.0,1440812592
146,1704,4.0,944926739
500,1405,4.0,1318398221
622,52722,4.0,1447456821
92,153,4.0,840581203
139,7352,4.0,1095887401
28,1387,4.0,884100918
413,6001,4.0,1377507076
40,1676,4.0,895034823
177,1233,4.0,1074045218
633,8665,4.0,1140152331
399,2764,4.0,945153899
315,2363,4.0,1075408944
387,1729,4.0,1389549712
376,593,4.0,942186846
425,3253,4.0,1077442772
213,6870,4.0,1111504042
303,2858,4.0,975172071
618,1183,4.0,879877285
386,57147,4.0,1223298117
650,2,4.0,965502886
567,2003,4.0,1129522977
597,902,4.0,965119413
54,110,4.0,1146935301
599,1128,4.0,1424814092
139,7361,4.0,1097184155
206,4878,4.0,1437518774
544,420,4.0,944946416
167,64614,4.0,1446588414
232,4677,4.0,1277842459
475,8638,4.0,1450606382
491,434,4.0,839301950
228,48774,4.0,1233252636
605,265,4.0,954089270
575,208,4.0,939974833
157,555,4.0,916673900
88,3591,4.0,1143677205
188,1092,4.0,879098439
567,56367,4.0,1202597918
560,5555,4.0,1067544979
53,2366,4.0,1285956155
345,97921,4.0,1395028522
107,1663,4.0,958157423
124,2161,4.0,1006895285
590,3253,4.0,1243444050
201,4770,4.0,1027309931
458,1395,4.0,975731649
31,2,4.0,832397674
668,116897,4.0,1426438566
240,543,4.0,1007875321
463,1408,4.0,1274470229
668,2871,4.0,1025846698
668,8724,4.0,1315717077
601,1187,4.0,938943351
45,1262,4.0,1149373587
109,3628,4.0,971871708
177,2378,4.0,1074054333
562,1619,4.0,953422481
655,8783,4.0,1256176275
244,2571,4.0,953168698
560,587,4.0,1067547548
118,3753,4.0,1045003962
310,44555,4.0,1172846826
265,2916,4.0,974736778
63,6503,4.0,1299773518
475,55895,4.0,1305328843
590,1246,4.0,1243444027
276,2672,4.0,1334166253
130,223,4.0,941882649
576,75341,4.0,1445085738
597,1527,4.0,965182060
273,1036,4.0,1227879870
590,2716,4.0,1243381025
37,1203,4.0,1113691295
324,1465,4.0,891601297
597,2043,4.0,965155363
255,1927,4.0,1174417700
124,2390,4.0,1006895422
607,1729,4.0,974713585
513,1291,4.0,1322787737
581,7173,4.0,1110288247
544,2818,4.0,944947954
668,1997,4.0,1025885701
412,3481,4.0,1415279331
605,3252,4.0,954089789
413,91529,4.0,1342966182
207,3461,4.0,992198118
451,3300,4.0,1131346470
435,480,4.0,974423588
451,102445,4.0,1410694037
601,1834,4.0,938941706
461,29,4.0,1193065188
19,88744,4.0,1442282730
75,588,4.0,1051071382
434,61986,4.0,1241406060
380,555,4.0,1020278462
109,4572,4.0,1050418985
124,1240,4.0,1011472819
44,32,4.0,1225240138
337,2528,4.0,962608581
330,1266,4.0,1021829929
575,50160,4.0,1198182907
213,1215,4.0,1111503001
651,5991,4.0,1064249344
192,53993,4.0,1206559031
451,3994,4.0,1131346420
575,1228,4.0,1109603635
232,3968,4.0,1383375457
220,376,4.0,1111994622
578,75,4.0,858656163
574,2542,4.0,1257554214
218,2919,4.0,1255817412
339,253,4.0,1172019927
222,1721,4.0,945070404
557,33794,4.0,1284927380
399,2027,4.0,945154104
568,4103,4.0,1142791701
518,6377,4.0,1439913090
633,3386,4.0,1134972089
475,41285,4.0,1305328706
600,2236,4.0,1019970991
220,2117,4.0,1112707391
475,1209,4.0,1305326144
310,1259,4.0,1092230404
66,4014,4.0,1041611890
128,46965,4.0,1262377478
128,344,4.0,1262128339
405,68954,4.0,1296440624
109,897,4.0,918645598
475,33794,4.0,1305329407
238,4993,4.0,1082122621
164,647,4.0,1440813967
576,86911,4.0,1445085449
371,337,4.0,841274863
194,54286,4.0,1364055803
363,1407,4.0,947644112
255,1198,4.0,1174415968
89,51662,4.0,1328923712
560,2311,4.0,1067546227
108,410,4.0,945489476
627,3730,4.0,1237991523
118,1580,4.0,1045003149
413,100383,4.0,1375454885
30,4886,4.0,1292690322
147,4027,4.0,986111754
308,8961,4.0,1233352071
291,2038,4.0,967487295
384,4857,4.0,1065387982
544,1193,4.0,944942906
423,1722,4.0,1087859284
117,805,4.0,851343738
315,3339,4.0,1075409268
244,1136,4.0,953172039
224,115713,4.0,1436765901
545,161,4.0,845321573
389,7034,4.0,1319347289
453,587,4.0,859326282
414,2692,4.0,1032191685
160,1676,4.0,902696339
376,318,4.0,942195739
567,3252,4.0,1129534105
180,150,4.0,1180846482
597,2648,4.0,965182306
364,2618,4.0,1111637302
576,4310,4.0,1446408142
163,32587,4.0,1168527303
610,3578,4.0,1303105219
177,1784,4.0,1074043568
512,4103,4.0,1254432922
610,3147,4.0,1303105569
220,5377,4.0,1111757450
605,4029,4.0,993516515
113,21,4.0,1209265683
105,589,4.0,857735540
278,3264,4.0,1341358641
