userId,movieId,rating,timestamp
410,733,4.0,1118014410
107,175,4.0,958165722
584,1175,4.0,944925595
88,4509,4.0,1143678883
615,555,4.0,955128113
469,1217,4.0,865534180
29,474,4.0,836230874
458,525,4.0,938814372
410,1198,4.0,1146517677
236,4226,4.0,1119960896
109,1962,4.0,918642471
600,4191,4.0,1025322207
380,1097,4.0,1020279510
351,50,4.0,845107390
413,2011,4.0,1396433196
69,1104,4.0,1121104654
592,63082,4.0,1447968614
88,1347,4.0,1236290200
419,60069,4.0,1447585020
198,1374,4.0,958689364
607,1673,4.0,974706386
179,4978,4.0,1101865451
575,97304,4.0,1364229327
207,25,4.0,992197825
458,5391,4.0,1023680172
149,1285,4.0,855909575
128,1204,4.0,1274916980
357,223,4.0,951239367
458,56333,4.0,1282841841
220,4326,4.0,1112707282
176,1917,4.0,965403222
580,6934,4.0,1209464134
211,8848,4.0,1138403008
458,3634,4.0,1340742289
413,1228,4.0,1376911510
451,1265,4.0,1130473109
352,3578,4.0,1006557842
310,1610,4.0,1092169904
546,4728,4.0,1036015687
15,2968,4.0,1447478222
228,3578,4.0,1124123582
303,3307,4.0,975171898
109,674,4.0,918645711
228,2381,4.0,1125609127
668,6552,4.0,1084916401
60,2301,4.0,1162941707
444,317,4.0,833531506
668,6412,4.0,1055704011
69,3210,4.0,1121088799
102,3998,4.0,976343221
421,36,4.0,879858263
644,1466,4.0,868190571
545,161,4.0,845321573
458,3543,4.0,975731298
32,1303,4.0,903226218
605,2272,4.0,954090830
50,2081,4.0,904745484
232,7362,4.0,1277955134
206,79132,4.0,1437519255
161,1653,4.0,1446722919
211,34608,4.0,1138403123
228,1198,4.0,1124278241
386,5853,4.0,1223160929
600,1913,4.0,969751810
24,1084,4.0,963470960
109,349,4.0,918631534
575,728,4.0,1123170157
588,2300,4.0,994721449
434,4661,4.0,1242098439
501,1210,4.0,1042992875
164,4734,4.0,1440813262
1,48780,4.0,1217897632
583,1562,4.0,978507922
232,80917,4.0,1296778992
603,1236,4.0,862155411
554,2628,4.0,1111866112
244,597,4.0,953167473
575,3370,4.0,952402254
402,1408,4.0,1172356648
224,1258,4.0,1390026647
352,4306,4.0,1006557163
109,3827,4.0,1032853814
426,3035,4.0,973997405
418,2076,4.0,1100030235
87,1704,4.0,1173621369
45,3429,4.0,1149373396
459,36,4.0,845305925
402,47610,4.0,1172346746
560,350,4.0,1067546589
575,1385,4.0,939812748
238,562,4.0,1082123284
632,60069,4.0,1388949807
420,1923,4.0,956588698
495,1374,4.0,993843170
347,110,4.0,1274980093
303,903,4.0,976135921
139,8464,4.0,1095886951
597,1259,4.0,965788219
211,3845,4.0,1138403144
461,52973,4.0,1223546851
544,2411,4.0,945034978
405,71535,4.0,1296441045
556,761,4.0,862828788
296,4776,4.0,1085800327
544,2558,4.0,944937601
646,3793,4.0,1093701066
363,1992,4.0,947645018
235,2321,4.0,953738772
615,2206,4.0,955126565
458,26002,4.0,1195561627
455,1485,4.0,1107193770
69,5349,4.0,1121088750
272,8,4.0,952634224
668,41997,4.0,1172553112
260,500,4.0,847822657
656,733,4.0,838778065
458,7979,4.0,1085825258
668,25818,4.0,1232680071
495,2090,4.0,993843770
617,6857,4.0,1225247475
418,1270,4.0,1100031409
632,2018,4.0,1388949302
254,71535,4.0,1354258700
421,1465,4.0,879856757
321,57,4.0,848666587
316,1732,4.0,940239719
405,1240,4.0,1296441517
611,1207,4.0,1368127430
599,81932,4.0,1424824629
54,33162,4.0,1146942482
277,7386,4.0,1445254409
308,4886,4.0,1233208955
387,1587,4.0,1300793194
352,4557,4.0,1006560047
469,838,4.0,865534693
232,56174,4.0,1277838948
160,1365,4.0,903489369
458,54272,4.0,1300225131
326,457,4.0,844183888
349,454,4.0,834661264
575,48780,4.0,1172500040
555,1372,4.0,875313720
232,85131,4.0,1300169851
337,1101,4.0,962608061
590,1274,4.0,1243371124
426,750,4.0,973996307
344,2279,4.0,1079416357
337,786,4.0,962606442
607,2012,4.0,974712901
425,1246,4.0,1078168784
308,6377,4.0,1233727474
657,7419,4.0,1243037633
118,3513,4.0,1045333975
188,441,4.0,879100762
232,79428,4.0,1280888395
575,3704,4.0,959176491
492,357,4.0,835506102
575,1713,4.0,939811017
310,7256,4.0,1116597822
509,1394,4.0,1088440047
316,1682,4.0,940239380
458,1615,4.0,975729399
213,2174,4.0,1129881406
495,553,4.0,993842160
96,805,4.0,857048837
224,110102,4.0,1420876950
222,1380,4.0,945322873
379,733,4.0,864400062
195,44191,4.0,1250241466
575,2762,4.0,939762160
22,8010,4.0,1111574892
62,27217,4.0,1269332208
365,2384,4.0,1062892857
158,54736,4.0,1241051772
154,1407,4.0,888784558
156,1005,4.0,886548510
590,56587,4.0,1404057333
530,1191,4.0,972347957
583,596,4.0,978426637
322,1387,4.0,1030117599
345,364,4.0,1395028097
399,293,4.0,945152243
275,927,4.0,1136714484
336,1,4.0,1248028572
535,53996,4.0,1432619052
107,1219,4.0,958156481
524,1769,4.0,993243905
218,1032,4.0,1256750375
394,3,4.0,845891599
458,2683,4.0,938814098
241,48385,4.0,1446918786
434,8045,4.0,1241491958
546,87,4.0,1036015405
560,3988,4.0,1067535763
137,2420,4.0,1223511585
575,1162,4.0,939927599
146,2724,4.0,944924424
45,31410,4.0,1149373409
492,110,4.0,835505901
303,1094,4.0,976733332
157,2000,4.0,916673439
304,2289,4.0,1351444054
451,2857,4.0,1130594129
188,1214,4.0,879098958
544,165,4.0,944947688
232,5400,4.0,1277408815
613,364,4.0,833194899
576,75341,4.0,1445085738
128,1918,4.0,1269290755
294,36,4.0,1001986560
601,2938,4.0,938946532
114,3745,4.0,1452132267
628,1682,4.0,1112474001
218,33493,4.0,1258390489
605,1242,4.0,955399680
1,54286,4.0,1217896447
354,3358,4.0,1017758944
453,353,4.0,859325058
410,3491,4.0,1146960795
591,1517,4.0,1281986067
580,2959,4.0,1209462756
402,1387,4.0,1172356225
66,1885,4.0,961687145
453,1073,4.0,859302682
542,253,4.0,1303677828
195,1,4.0,1234132221
642,112556,4.0,1439775321
380,1204,4.0,1020279330
261,6870,4.0,1138113248
369,34,4.0,941390478
458,1458,4.0,953240238
196,262,4.0,834707854
112,260,4.0,956590883
192,477,4.0,1002134341
559,4963,4.0,1012186902
405,1610,4.0,1299803302
128,54736,4.0,1262157175
613,349,4.0,830716719
536,736,4.0,860417689
575,733,4.0,939807949
160,329,4.0,902696618
568,1093,4.0,1142790566
611,4993,4.0,1368125928
137,72733,4.0,1279505227
239,728,4.0,841757109
560,4368,4.0,1067537712
123,7444,4.0,1155480849
160,1265,4.0,902694961
668,49272,4.0,1164248275
326,497,4.0,844184444
4,2935,4.0,950323006
7,2692,4.0,1322063635
232,51540,4.0,1277839861
188,593,4.0,879098005
107,2890,4.0,958160534
128,1485,4.0,1262128799
564,593,4.0,957928533
575,1653,4.0,939808323
22,6711,4.0,1111576029
340,296,4.0,836735740
425,3677,4.0,1077500032
530,1834,4.0,1076730581
150,2398,4.0,1043209499
459,161,4.0,845305797
428,7004,4.0,1105416851
460,2470,4.0,1130308017
165,780,4.0,862302024
251,3424,4.0,1363372757
241,5266,4.0,1446671035
204,541,4.0,1166040518
668,6031,4.0,1290243278
28,1200,4.0,884099417
600,539,4.0,1014435394
614,2672,4.0,1415079040
160,1407,4.0,902696937
71,1259,4.0,1063749761
209,4061,4.0,1013220616
461,48780,4.0,1280896461
232,87298,4.0,1321646034
451,104,4.0,1130495608
575,54796,4.0,1203347160
147,2804,4.0,986110713
213,2005,4.0,1112608059
269,3101,4.0,1293104747
305,2571,4.0,995561354
636,1784,4.0,939665986
461,380,4.0,1179853886
192,58246,4.0,1219086772
650,2723,4.0,965502060
524,368,4.0,993243696
109,2336,4.0,971088748
458,5791,4.0,1055063403
429,2013,4.0,993083080
63,4866,4.0,1300120864
244,911,4.0,953172147
303,3911,4.0,976124650
605,2455,4.0,955376736
458,27773,4.0,1351266570
113,47997,4.0,1209274646
451,4529,4.0,1131361515
30,76093,4.0,1314480966
458,1661,4.0,953241030
88,8636,4.0,1114384507
244,3334,4.0,953170956
194,357,4.0,1364053288
409,3552,4.0,1298588020
292,7802,4.0,1190271540
668,64983,4.0,1244085477
255,1952,4.0,1174420849
599,1218,4.0,1424812899
427,1748,4.0,1329769388
128,69,4.0,1269563381
105,1291,4.0,857737757
224,1466,4.0,1358834489
501,4963,4.0,1042990950
71,1370,4.0,1063749392
668,74545,4.0,1281038794
575,2706,4.0,939802055
152,1717,4.0,1317152484
143,44,4.0,841222045
176,2628,4.0,965403097
109,1220,4.0,901259779
109,4025,4.0,1050419689
213,2,4.0,1111501769
27,590,4.0,946233562
113,2194,4.0,1209267489
565,54286,4.0,1433883174
46,3476,4.0,954566411
161,101864,4.0,1448008456
220,8961,4.0,1111498233
235,357,4.0,953738852
607,1991,4.0,974789427
325,69526,4.0,1300118105
194,83369,4.0,1364051067
312,277,4.0,828564955
160,2194,4.0,903570780
575,451,4.0,939888466
255,4128,4.0,1174416567
196,474,4.0,834707714
622,2273,4.0,1447034915
118,500,4.0,1045003119
28,1580,4.0,884098429
560,5761,4.0,1067549304
345,265,4.0,1395027889
128,42197,4.0,1270174523
181,780,4.0,865813112
150,5135,4.0,1042252992
451,2976,4.0,1131750442
224,2353,4.0,1390027301
475,308,4.0,1305326695
232,88163,4.0,1318735515
303,1449,4.0,976218230
69,778,4.0,1121104700
628,590,4.0,1112473798
209,912,4.0,1013220350
303,260,4.0,976124650
88,145,4.0,1182209529
29,337,4.0,836817996
72,1393,4.0,889220468
621,34405,4.0,1289749910
575,4973,4.0,1026997619
435,2278,4.0,974423588
620,1275,4.0,1024598280
213,6377,4.0,1111502273
109,3510,4.0,984403242
615,3035,4.0,955127136
528,2791,4.0,1252817235
575,5418,4.0,1092950902
278,32587,4.0,1341367566
430,318,4.0,833993354
667,372,4.0,1082471724
484,8360,4.0,1308769331
632,88125,4.0,1388950665
615,318,4.0,955125104
164,2706,4.0,1440962562
126,480,4.0,1269878743
615,922,4.0,955128482
647,97923,4.0,1451786812
652,2501,4.0,974688016
4,2692,4.0,950322914
109,661,4.0,941016322
337,529,4.0,962605771
140,1054,4.0,850340776
591,69122,4.0,1281986096
62,5618,4.0,1267493164
213,1196,4.0,1111501596
118,434,4.0,1045006242
220,3996,4.0,1111757388
270,2997,4.0,1004070963
516,4153,4.0,1001472392
534,2167,4.0,916850737
411,288,4.0,833711490
512,1291,4.0,1254433888
38,1198,4.0,1385175568
32,1485,4.0,914538442
312,48,4.0,828564955
132,1672,4.0,903035316
403,65135,4.0,1234116878
600,1127,4.0,1018672424
439,783,4.0,864847219
337,1244,4.0,962608829
137,76093,4.0,1290260916
458,4056,4.0,997135584
372,7317,4.0,1111667088
49,1589,4.0,938965437
102,3114,4.0,975430417
354,523,4.0,965329267
214,1302,4.0,1059599706
549,608,4.0,1219549040
495,457,4.0,993837136
381,457,4.0,844074369
66,2762,4.0,961685212
345,108780,4.0,1395023552
244,3108,4.0,953167163
586,3751,4.0,1397069110
402,6808,4.0,1172482184
478,1721,4.0,1242658055
232,1917,4.0,1277374073
147,608,4.0,986110780
438,35836,4.0,1224531632
600,2000,4.0,1014435668
62,1784,4.0,1267426363
414,3176,4.0,1032191747
232,62113,4.0,1277955603
157,380,4.0,916673689
384,3168,4.0,1065387851
590,551,4.0,1243424485
518,4226,4.0,1439913070
413,1635,4.0,1388836743
160,1222,4.0,902696180
619,46723,4.0,1445258326
109,2334,4.0,971096495
409,70286,4.0,1292614777
160,294,4.0,902695481
228,3717,4.0,1141173264
46,968,4.0,954480826
166,111759,4.0,1439763909
228,45499,4.0,1233252969
322,1288,4.0,1030117629
9,497,4.0,842686633
235,414,4.0,953850172
600,1084,4.0,969754120
426,1283,4.0,973997405
458,51991,4.0,1243108654
261,1090,4.0,1138112658
399,953,4.0,945154851
586,111,4.0,1397065629
413,71899,4.0,1369037869
615,1344,4.0,955126353
164,94777,4.0,1440812059
650,260,4.0,965432358
71,1343,4.0,1063749684
475,1209,4.0,1305326144
109,838,4.0,971173407
220,1073,4.0,1111758032
387,112,4.0,1416700115
575,47894,4.0,1190035014
255,1077,4.0,1174421765
213,6301,4.0,1111502814
83,92259,4.0,1418858428
575,5945,4.0,1056883178
354,1270,4.0,965327455
425,4380,4.0,1077456343
532,63113,4.0,1440349489
244,2469,4.0,953167395
255,5989,4.0,1174416106
605,3398,4.0,955398523
68,1358,4.0,913755148
176,1376,4.0,965402961
354,1635,4.0,1017843026
505,95,4.0,965681521
128,47394,4.0,1270004808
113,8623,4.0,1209264094
210,2893,4.0,1041826239
409,2115,4.0,1292613555
340,593,4.0,836737524
430,253,4.0,833993417
451,6584,4.0,1130814060
278,31658,4.0,1341366002
164,999,4.0,1440962902
135,1209,4.0,891655130
188,724,4.0,879097839
458,237,4.0,953242046
616,7438,4.0,1259879519
220,4896,4.0,1111757756
480,1968,4.0,1136649526
458,51911,4.0,1363663725
29,10,4.0,836583421
97,59315,4.0,1448956158
192,1299,4.0,1002134235
312,153,4.0,828564954
542,4754,4.0,1412228998
63,1090,4.0,1299620038
192,356,4.0,1002132574
461,61240,4.0,1239566377
615,998,4.0,955128027
575,95218,4.0,1376315488
458,1476,4.0,953241542
213,292,4.0,1129881160
405,780,4.0,1296442992
177,47,4.0,1074043019
490,4878,4.0,1400033807
560,3753,4.0,1067530848
109,778,4.0,918641495
180,1610,4.0,1180846735
451,1204,4.0,1130471361
88,2916,4.0,1040271878
668,8950,4.0,1128483467
66,5445,4.0,1041611310
328,1923,4.0,1256102237
659,6787,4.0,1394645292
485,2125,4.0,1029337826
415,59315,4.0,1341297602
303,608,4.0,976124448
443,1892,4.0,915220840
374,4993,4.0,1433269843
109,1810,4.0,971092990
232,1265,4.0,1277374680
489,2716,4.0,971348274
627,492,4.0,1237938618
137,33154,4.0,1205619940
207,527,4.0,992196391
575,2764,4.0,963750363
28,318,4.0,884099892
589,2424,4.0,1433649875
311,1356,4.0,850408346
600,3585,4.0,1014435955
375,3735,4.0,1046188851
79,6539,4.0,1227242848
337,480,4.0,962606675
160,2094,4.0,902696770
422,1089,4.0,1063252574
627,4144,4.0,1237930774
164,102445,4.0,1440964162
224,115713,4.0,1436765901
133,318,4.0,837546506
17,480,4.0,1234032951
632,40815,4.0,1388950537
424,10,4.0,836378155
480,2693,4.0,1136461699
198,1132,4.0,958688305
371,81,4.0,841275641
83,89745,4.0,1418858399
668,1260,4.0,1025849664
83,1288,4.0,1418841882
52,102194,4.0,1441810569
451,1148,4.0,1130567279
523,231,4.0,842275674
87,922,4.0,1173623128
347,150,4.0,1274979743
308,59784,4.0,1233208083
325,53000,4.0,1300117309
170,94959,4.0,1439779207
421,1422,4.0,879857231
628,3949,4.0,1112466051
352,1212,4.0,1044935722
620,1785,4.0,1024597723
383,1994,4.0,1214215095
399,1446,4.0,945154508
627,2000,4.0,1237931058
521,8798,4.0,1351092755
123,539,4.0,1075392731
451,1271,4.0,1130837095
178,316,4.0,843392929
228,1090,4.0,1124277952
300,2571,4.0,942963419
57,4973,4.0,1299381539
207,1625,4.0,992198550
661,1006,4.0,866411264
458,2987,4.0,975730753
546,1835,4.0,1036015557
403,70,4.0,1222303471
346,45208,4.0,1279996451
281,3527,4.0,992331630
428,8985,4.0,1105416262
164,3996,4.0,1440963960
308,1200,4.0,1233208765
255,1240,4.0,1174421504
405,4896,4.0,1296443717
521,71899,4.0,1380906265
325,2922,4.0,1300118370
101,74458,4.0,1278885785
63,2947,4.0,1299697305
164,106491,4.0,1440812498
224,4993,4.0,1358835053
541,1385,4.0,1004509769
54,7143,4.0,1146935364
213,910,4.0,1111503364
642,93297,4.0,1439772161
182,6,4.0,1102377736
543,349,4.0,995889240
218,1277,4.0,1255856979
50,1694,4.0,893082571
232,90870,4.0,1327312213
584,1123,4.0,944926190
312,592,4.0,828564954
613,356,4.0,833195436
150,7162,4.0,1114220999
604,364,4.0,1448883451
166,8949,4.0,1439763917
443,1265,4.0,915222568
11,904,4.0,850817403
164,59016,4.0,1440813662
135,1249,4.0,891657322
532,6155,4.0,1440349087
232,58103,4.0,1277408594
668,57669,4.0,1215663929
492,590,4.0,835505788
218,44022,4.0,1260209449
66,2076,4.0,961696695
328,31878,4.0,1224213441
652,3260,4.0,974687022
337,2000,4.0,962607826
387,3751,4.0,1334964216
194,69757,4.0,1364050337
174,8910,4.0,1276657471
551,592,4.0,833097575
228,2683,4.0,1124122199
21,57504,4.0,1429825784
218,2083,4.0,1255807389
458,70451,4.0,1318536780
224,3949,4.0,1393973337
471,2090,4.0,972783172
629,1580,4.0,1168863551
107,1197,4.0,958156765
519,110,4.0,1446443212
109,4361,4.0,991308565
601,1187,4.0,938943351
458,3811,4.0,975779747
481,2518,4.0,938871976
615,906,4.0,955126565
627,56788,4.0,1237932540
203,899,4.0,955135809
16,432,4.0,842888481
128,8644,4.0,1262129915
576,74948,4.0,1451754812
668,4564,4.0,1025854421
311,707,4.0,850408305
210,3363,4.0,1041825850
280,1265,4.0,945039082
187,587,4.0,863204918
458,3129,4.0,962328939
668,3090,4.0,1100215563
413,3915,4.0,1346240704
185,5952,4.0,1099496082
662,1621,4.0,945180015
435,2000,4.0,974422513
24,2529,4.0,963470015
484,69,4.0,1308767322
531,54001,4.0,1447673089
253,296,4.0,1353228031
220,163,4.0,1111831714
572,1409,4.0,855516923
192,4994,4.0,1059405999
337,2100,4.0,962607927
54,3000,4.0,1146940363
576,1961,4.0,1447000997
232,2000,4.0,1277375144
668,2018,4.0,1025848511
128,82093,4.0,1364741321
597,2683,4.0,965118709
575,4886,4.0,1032610074
66,5525,4.0,1041611061
224,105504,4.0,1390151883
567,3252,4.0,1129534105
130,5298,4.0,1022692226
589,40629,4.0,1420582459
7,2807,4.0,1322062710
636,296,4.0,939631789
376,3095,4.0,942573515
354,260,4.0,965327388
619,1641,4.0,1445257781
70,1,4.0,1252701729
584,635,4.0,944926129
668,5957,4.0,1099245533
44,778,4.0,1225240836
63,6503,4.0,1299773518
283,1132,4.0,868265607
568,2858,4.0,1142789241
228,2791,4.0,1233252716
242,1772,4.0,944906722
196,551,4.0,834707604
438,2541,4.0,1224529751
475,99149,4.0,1361564934
662,2266,4.0,945175936
283,1131,4.0,868265540
511,474,4.0,834597861
255,5060,4.0,1174416323
413,456,4.0,1308918282
460,1204,4.0,1130278416
4,1224,4.0,950323707
168,2124,4.0,1159238384
575,3467,4.0,953379897
633,1704,4.0,1140152885
111,589,4.0,847916700
168,1784,4.0,1159239339
469,551,4.0,865533863
278,2502,4.0,1341366886
636,357,4.0,939630926
107,1370,4.0,958160727
380,1009,4.0,1020279466
220,4308,4.0,1111758213
458,535,4.0,953240821
399,345,4.0,945150818
60,471,4.0,1162942238
271,661,4.0,860663404
575,1056,4.0,983300372
179,3260,4.0,1082952347
305,2664,4.0,995561317
458,3169,4.0,975780096
568,2064,4.0,1142790358
460,1073,4.0,1130277597
303,2243,4.0,976218409
380,129,4.0,1020278030
518,1876,4.0,1439912975
18,1089,4.0,1107364204
413,55820,4.0,1311940512
605,3448,4.0,954086470
100,2096,4.0,1116728560
24,260,4.0,963470071
358,2124,4.0,1373741734
110,788,4.0,992253517
232,95105,4.0,1350015687
492,223,4.0,835506102
443,141,4.0,915222221
665,44555,4.0,1231676569
62,46578,4.0,1268780527
163,56782,4.0,1208686909
234,377,4.0,901931504
481,1732,4.0,938871976
107,141,4.0,958160785
